"","mean","0.025quant","0.975quant"
"black",0.0153901362791657,0.0146070231658051,0.0161732569036016
"poverty",0.0284767206758261,0.026956436039104,0.0299959376366172
"educHSless",-0.012830107472837,-0.0142641495313717,-0.0113990330699324
"male",0.0406441166996956,0.0384827786225683,0.0428065784287031
"secperctot",-0.033070620149374,-0.0373924651657634,-0.0287671168545921
"age1824.perc",-0.00208590109832585,-0.00387585437740563,-0.000301708556100712
"black1",0.0227782353758812,0.0216711312077679,0.0238863395778144
"poverty1",0.027880635112524,0.0256548296792827,0.0301053655447807
"educHSless1",-0.0118280164897442,-0.0139741493013793,-0.00968680428900261
"male1",0.0218126066029072,0.0188467199604761,0.0247799615592241
"secperctot1",-0.0507103018462658,-0.0584407682124532,-0.0430047096923308
"age1824.perc1",-0.00295581901445985,-0.00582427091910567,-9.98556332996834e-05
"black2",0.00733964052051306,0.00619343837538886,0.00848575730809204
"poverty2",0.0283245649188757,0.0262138218987134,0.0304337405359254
"educHSless2",-0.0123957004398108,-0.0142951033380063,-0.0105020693394251
"male2",0.0597625151276588,0.0565863071661566,0.0629436038814402
"age1824.perc2",0.000135783397126943,-0.00214731737356119,0.00241080737685383
